Total configs: 256
============================================================
P2.3: 256 Sobol Train-Only Screen (XS-REV + P4 + P5)
  [31] lb=4 so=1.0 r=14 p=1.0 f=0.25: ann=34.47% DD=13.46% pos=5/5 [75s]

  Progress: 32/256
  [32] lb=4 so=1.0 r=14 p=0.5 f=0.5: ann=35.04% DD=26.06% pos=5/5 [60s]
  Checkpoint: 32 configs, 32 valid
  [33] lb=8 so=0.25 r=1 p=1.0 f=0.25: ann=33.67% DD=25.59% pos=5/5 [52s]
  [34] lb=8 so=0.25 r=1 p=0.5 f=0.5: ann=33.98% DD=27.35% pos=5/5 [56s]
  [35] lb=8 so=0.25 r=3 p=1.0 f=0.25: ann=33.70% DD=25.57% pos=5/5 [54s]
  [36] lb=8 so=0.25 r=3 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [53s]
  [37] lb=8 so=0.25 r=7 p=1.0 f=0.25: ann=21.00% DD=34.87% pos=5/5 [66s]
  [39] lb=8 so=0.25 r=14 p=1.0 f=0.25: ann=33.71% DD=25.57% pos=5/5 [59s]
  [40] lb=8 so=0.25 r=14 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [59s]
  [41] lb=8 so=0.5 r=1 p=1.0 f=0.25: ann=34.42% DD=13.66% pos=5/5 [57s]
  [42] lb=8 so=0.5 r=1 p=0.5 f=0.5: ann=33.20% DD=27.26% pos=5/5 [55s]
  [43] lb=8 so=0.5 r=3 p=1.0 f=0.25: ann=34.45% DD=13.64% pos=5/5 [58s]
  [44] lb=8 so=0.5 r=3 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [57s]
  [45] lb=8 so=0.5 r=7 p=1.0 f=0.25: ann=21.57% DD=21.82% pos=5/5 [76s]
  [46] lb=8 so=0.5 r=7 p=0.5 f=0.5: ann=20.18% DD=15.81% pos=5/5 [73s]
  [47] lb=8 so=0.5 r=14 p=1.0 f=0.25: ann=34.44% DD=13.64% pos=5/5 [59s]

  Progress: 48/256
  [48] lb=8 so=0.5 r=14 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [56s]
  [49] lb=8 so=0.75 r=1 p=1.0 f=0.25: ann=35.07% DD=13.56% pos=5/5 [54s]
  [50] lb=8 so=0.75 r=1 p=0.5 f=0.5: ann=34.70% DD=15.61% pos=5/5 [53s]
  [51] lb=8 so=0.75 r=3 p=1.0 f=0.25: ann=35.09% DD=13.55% pos=5/5 [55s]
  [52] lb=8 so=0.75 r=3 p=0.5 f=0.5: ann=34.71% DD=15.60% pos=5/5 [64s]
  [53] lb=8 so=0.75 r=7 p=1.0 f=0.25: ann=35.11% DD=13.53% pos=5/5 [53s]
  [54] lb=8 so=0.75 r=7 p=0.5 f=0.5: ann=34.73% DD=15.58% pos=5/5 [50s]
  [55] lb=8 so=0.75 r=14 p=1.0 f=0.25: ann=35.08% DD=13.56% pos=5/5 [51s]
  [56] lb=8 so=0.75 r=14 p=0.5 f=0.5: ann=34.70% DD=15.60% pos=5/5 [51s]
  [57] lb=8 so=1.0 r=1 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [51s]
  [58] lb=8 so=1.0 r=1 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [50s]
  [59] lb=8 so=1.0 r=3 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [50s]
  [60] lb=8 so=1.0 r=3 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [51s]
  [61] lb=8 so=1.0 r=7 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [51s]
  [62] lb=8 so=1.0 r=7 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [51s]
  [63] lb=8 so=1.0 r=14 p=1.0 f=0.25: ann=34.47% DD=13.46% pos=5/5 [51s]

  Progress: 64/256
  [64] lb=8 so=1.0 r=14 p=0.5 f=0.5: ann=35.04% DD=26.06% pos=5/5 [51s]
  Checkpoint: 64 configs, 64 valid
  [65] lb=12 so=0.25 r=1 p=1.0 f=0.25: ann=33.67% DD=25.59% pos=5/5 [51s]
  [66] lb=12 so=0.25 r=1 p=0.5 f=0.5: ann=33.98% DD=27.35% pos=5/5 [52s]
  [67] lb=12 so=0.25 r=3 p=1.0 f=0.25: ann=33.70% DD=25.57% pos=5/5 [51s]
  [68] lb=12 so=0.25 r=3 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [52s]
  [69] lb=12 so=0.25 r=7 p=1.0 f=0.25: ann=21.00% DD=34.87% pos=5/5 [66s]
  [71] lb=12 so=0.25 r=14 p=1.0 f=0.25: ann=33.71% DD=25.57% pos=5/5 [51s]
  [72] lb=12 so=0.25 r=14 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [52s]
  [73] lb=12 so=0.5 r=1 p=1.0 f=0.25: ann=34.42% DD=13.66% pos=5/5 [52s]
  [74] lb=12 so=0.5 r=1 p=0.5 f=0.5: ann=33.20% DD=27.26% pos=5/5 [51s]
  [75] lb=12 so=0.5 r=3 p=1.0 f=0.25: ann=34.45% DD=13.64% pos=5/5 [51s]
  [76] lb=12 so=0.5 r=3 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [51s]
  [77] lb=12 so=0.5 r=7 p=1.0 f=0.25: ann=21.57% DD=21.82% pos=5/5 [67s]
  [78] lb=12 so=0.5 r=7 p=0.5 f=0.5: ann=20.18% DD=15.81% pos=5/5 [66s]
  [79] lb=12 so=0.5 r=14 p=1.0 f=0.25: ann=34.44% DD=13.64% pos=5/5 [51s]

  Progress: 80/256
  [80] lb=12 so=0.5 r=14 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [51s]
  [81] lb=12 so=0.75 r=1 p=1.0 f=0.25: ann=35.07% DD=13.56% pos=5/5 [51s]
  [82] lb=12 so=0.75 r=1 p=0.5 f=0.5: ann=34.70% DD=15.61% pos=5/5 [51s]
  [83] lb=12 so=0.75 r=3 p=1.0 f=0.25: ann=35.09% DD=13.55% pos=5/5 [52s]
  [84] lb=12 so=0.75 r=3 p=0.5 f=0.5: ann=34.71% DD=15.60% pos=5/5 [54s]
  [85] lb=12 so=0.75 r=7 p=1.0 f=0.25: ann=35.11% DD=13.53% pos=5/5 [53s]
  [86] lb=12 so=0.75 r=7 p=0.5 f=0.5: ann=34.73% DD=15.58% pos=5/5 [55s]
  [87] lb=12 so=0.75 r=14 p=1.0 f=0.25: ann=35.08% DD=13.56% pos=5/5 [55s]
  [88] lb=12 so=0.75 r=14 p=0.5 f=0.5: ann=34.70% DD=15.60% pos=5/5 [55s]
  [89] lb=12 so=1.0 r=1 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [58s]
  [90] lb=12 so=1.0 r=1 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [56s]
  [91] lb=12 so=1.0 r=3 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [56s]
  [92] lb=12 so=1.0 r=3 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [55s]
  [93] lb=12 so=1.0 r=7 p=1.0 f=0.25: ann=34.48% DD=13.45% pos=5/5 [54s]
  [94] lb=12 so=1.0 r=7 p=0.5 f=0.5: ann=35.05% DD=26.05% pos=5/5 [55s]
  [95] lb=12 so=1.0 r=14 p=1.0 f=0.25: ann=34.47% DD=13.46% pos=5/5 [54s]

  Progress: 96/256
  [96] lb=12 so=1.0 r=14 p=0.5 f=0.5: ann=35.04% DD=26.06% pos=5/5 [54s]
  Checkpoint: 96 configs, 96 valid
  [97] lb=24 so=0.25 r=1 p=1.0 f=0.25: ann=33.67% DD=25.59% pos=5/5 [55s]
  [98] lb=24 so=0.25 r=1 p=0.5 f=0.5: ann=33.98% DD=27.35% pos=5/5 [55s]
  [99] lb=24 so=0.25 r=3 p=1.0 f=0.25: ann=33.70% DD=25.57% pos=5/5 [56s]
  [100] lb=24 so=0.25 r=3 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [54s]
  [101] lb=24 so=0.25 r=7 p=1.0 f=0.25: ann=21.00% DD=34.87% pos=5/5 [71s]
  [103] lb=24 so=0.25 r=14 p=1.0 f=0.25: ann=33.71% DD=25.57% pos=5/5 [56s]
  [104] lb=24 so=0.25 r=14 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [56s]
  [105] lb=24 so=0.5 r=1 p=1.0 f=0.25: ann=34.42% DD=13.66% pos=5/5 [56s]
  [106] lb=24 so=0.5 r=1 p=0.5 f=0.5: ann=33.20% DD=27.26% pos=5/5 [56s]
  [107] lb=24 so=0.5 r=3 p=1.0 f=0.25: ann=34.45% DD=13.64% pos=5/5 [56s]
  [108] lb=24 so=0.5 r=3 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [55s]
  [109] lb=24 so=0.5 r=7 p=1.0 f=0.25: ann=21.57% DD=21.82% pos=5/5 [72s]
  [110] lb=24 so=0.5 r=7 p=0.5 f=0.5: ann=20.18% DD=15.81% pos=5/5 [72s]
  [111] lb=24 so=0.5 r=14 p=1.0 f=0.25: ann=34.44% DD=13.64% pos=5/5 [55s]

  Progress: 112/256
  [112] lb=24 so=0.5 r=14 p=0.5 f=0.5: ann=33.22% DD=27.23% pos=5/5 [57s]
  [113] lb=24 so=0.75 r=1 p=1.0 f=0.25: ann=35.07% DD=13.56% pos=5/5 [55s]
  [114] lb=24 so=0.75 r=1 p=0.5 f=0.5: ann=34.70% DD=15.61% pos=5/5 [56s]
  [115] lb=24 so=0.75 r=3 p=1.0 f=0.25: ann=35.09% DD=13.55% pos=5/5 [55s]
  [116] lb=24 so=0.75 r=3 p=0.5 f=0.5: ann=34.71% DD=15.60% pos=5/5 [55s]
  [117] lb=24 so=0.75 r=7 p=1.0 f=0.25: ann=35.11% DD=13.53% pos=5/5 [55s]
  [118] lb=24 so=0.75 r=7 p=0.5 f=0.5: ann=34.73% DD=15.58% pos=5/5 [56s]
  [119] lb=24 so=0.75 r=14 p=1.0 f=0.25: ann=35.08% DD=13.56% pos=5/5 [55s]
  [120] lb=24 so=0.75 r=14 p=0.5 f=0.5: ann=34.70% DD=15.60% pos=5/5 [58s]
Loaded 96 existing results
Remaining: 160 configs
  [96] lb=24 so=0.25 r=1 p=1.0 f=0.25: ann=33.67% DD=25.59% pos=5/5 [54s]
  [98] lb=24 so=0.25 r=1 p=0.5 f=0.5: ann=33.98% DD=27.35% pos=5/5 [53s]
  [100] lb=24 so=0.25 r=3 p=1.0 f=0.25: ann=33.70% DD=25.57% pos=5/5 [54s]
  [102] lb=24 so=0.25 r=3 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [53s]
  [108] lb=24 so=0.25 r=14 p=1.0 f=0.25: ann=33.71% DD=25.57% pos=5/5 [54s]
  [110] lb=24 so=0.25 r=14 p=0.5 f=0.5: ann=34.01% DD=27.29% pos=5/5 [54s]
  [112] lb=24 so=0.5 r=1 p=1.0 f=0.25: ann=34.42% DD=13.66% pos=5/5 [53s]
  [114] lb=24 so=0.5 r=1 p=0.5 f=0.5: ann=33.20% DD=27.26% pos=5/5 [53s]
